TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-14 12:53:34,1765716814646,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,kkst5-1765716813876-9a46649509f4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,"103.186.255.146 - - [14/Dec/2025:12:53:34 +0000] ""GET /api/users?limit=3&sortBy=createdAt&sortOrder=desc HTTP/1.1"" 200 - ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:33,1765716813876,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,kkst5-1765716813876-9a46649509f4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,661,iad1,305,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEERT4MJZD0MZXMP23TRXBH,atXhDxVKqKet,1
2025-12-14 12:53:33,1765716813876,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,kkst5-1765716813876-9a46649509f4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,static,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,861,bom1,,,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814002,fefa-backend.vercel.app/api/orders,GET,limit=4&sortBy=createdAt&sortOrder=desc,304,r42gw-1765716813875-725fa25b6ce6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,[Vercel] Function invoked: GET /api/orders?limit=4&sortBy=createdAt&sortOrder=desc,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814002,fefa-backend.vercel.app/api/orders,GET,limit=4&sortBy=createdAt&sortOrder=desc,304,r42gw-1765716813875-725fa25b6ce6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,[Vercel] Raw request URL: /api/orders?limit=4&sortBy=createdAt&sortOrder=desc,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814002,fefa-backend.vercel.app/api/orders,GET,limit=4&sortBy=createdAt&sortOrder=desc,304,r42gw-1765716813875-725fa25b6ce6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,[Vercel] Final URL for Express: /api/orders?limit=4&sortBy=createdAt&sortOrder=desc,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814002,fefa-backend.vercel.app/api/orders,GET,limit=4&sortBy=createdAt&sortOrder=desc,304,r42gw-1765716813875-725fa25b6ce6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814028,fefa-backend.vercel.app/api/orders,GET,limit=4&sortBy=createdAt&sortOrder=desc,304,r42gw-1765716813875-725fa25b6ce6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814222,fefa-backend.vercel.app/api/orders,GET,limit=4&sortBy=createdAt&sortOrder=desc,304,r42gw-1765716813875-725fa25b6ce6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,MongoDB already connected,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814412,fefa-backend.vercel.app/api/orders,GET,limit=4&sortBy=createdAt&sortOrder=desc,304,r42gw-1765716813875-725fa25b6ce6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,"103.186.255.146 - - [14/Dec/2025:12:53:34 +0000] ""GET /api/orders?limit=4&sortBy=createdAt&sortOrder=desc HTTP/1.1"" 200 38 ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:33,1765716813875,fefa-backend.vercel.app/api/orders,GET,limit=4&sortBy=createdAt&sortOrder=desc,304,r42gw-1765716813875-725fa25b6ce6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,424,iad1,366,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEERT4RD5GQAKCVXSQ6XYK8,9iPWh39pneVk,1
2025-12-14 12:53:33,1765716813875,fefa-backend.vercel.app/api/orders,GET,limit=4&sortBy=createdAt&sortOrder=desc,304,r42gw-1765716813875-725fa25b6ce6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,static,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,691,bom1,,,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814029,fefa-backend.vercel.app/api/banners,GET,limit=1&admin=true,304,sx95p-1765716813874-0c047fa49c1e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,[Vercel] Function invoked: GET /api/banners?limit=1&admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814029,fefa-backend.vercel.app/api/banners,GET,limit=1&admin=true,304,sx95p-1765716813874-0c047fa49c1e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,[Vercel] Raw request URL: /api/banners?limit=1&admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814029,fefa-backend.vercel.app/api/banners,GET,limit=1&admin=true,304,sx95p-1765716813874-0c047fa49c1e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,[Vercel] Final URL for Express: /api/banners?limit=1&admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814029,fefa-backend.vercel.app/api/banners,GET,limit=1&admin=true,304,sx95p-1765716813874-0c047fa49c1e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814030,fefa-backend.vercel.app/api/banners,GET,limit=1&admin=true,304,sx95p-1765716813874-0c047fa49c1e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814035,fefa-backend.vercel.app/api/banners,GET,limit=1&admin=true,304,sx95p-1765716813874-0c047fa49c1e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814249,fefa-backend.vercel.app/api/banners,GET,limit=1&admin=true,304,sx95p-1765716813874-0c047fa49c1e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,"103.186.255.146 - - [14/Dec/2025:12:53:34 +0000] ""GET /api/banners?limit=1&admin=true HTTP/1.1"" 200 - ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:33,1765716813874,fefa-backend.vercel.app/api/banners,GET,limit=1&admin=true,304,sx95p-1765716813874-0c047fa49c1e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,268,iad1,368,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEERT4NR5F08SX19154CJ6H,XjvPyUmrKjOM,1
2025-12-14 12:53:33,1765716813874,fefa-backend.vercel.app/api/banners,GET,limit=1&admin=true,304,sx95p-1765716813874-0c047fa49c1e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,static,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,464,bom1,,,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:33,1765716813987,fefa-backend.vercel.app/api/orders,GET,limit=1,304,r42gw-1765716813873-481972077160,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,[Vercel] Function invoked: GET /api/orders?limit=1,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:33,1765716813987,fefa-backend.vercel.app/api/orders,GET,limit=1,304,r42gw-1765716813873-481972077160,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,[Vercel] Raw request URL: /api/orders?limit=1,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:33,1765716813987,fefa-backend.vercel.app/api/orders,GET,limit=1,304,r42gw-1765716813873-481972077160,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,[Vercel] Final URL for Express: /api/orders?limit=1,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:33,1765716813987,fefa-backend.vercel.app/api/orders,GET,limit=1,304,r42gw-1765716813873-481972077160,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:33,1765716813987,fefa-backend.vercel.app/api/orders,GET,limit=1,304,r42gw-1765716813873-481972077160,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814173,fefa-backend.vercel.app/api/orders,GET,limit=1,304,r42gw-1765716813873-481972077160,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,MongoDB already connected,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814361,fefa-backend.vercel.app/api/orders,GET,limit=1,304,r42gw-1765716813873-481972077160,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,"103.186.255.146 - - [14/Dec/2025:12:53:34 +0000] ""GET /api/orders?limit=1 HTTP/1.1"" 200 38 ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:33,1765716813873,fefa-backend.vercel.app/api/orders,GET,limit=1,304,r42gw-1765716813873-481972077160,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,383,iad1,322,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEERT4KEVEFJ01AAC7GQNCC,cKChQe8g2Puq,1
2025-12-14 12:53:33,1765716813873,fefa-backend.vercel.app/api/orders,GET,limit=1,304,r42gw-1765716813873-481972077160,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,static,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,581,bom1,,,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814098,fefa-backend.vercel.app/api/users,GET,limit=1,304,5rvfj-1765716813873-f2e7880d1194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,[Vercel] Function invoked: GET /api/users?limit=1,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814098,fefa-backend.vercel.app/api/users,GET,limit=1,304,5rvfj-1765716813873-f2e7880d1194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,[Vercel] Raw request URL: /api/users?limit=1,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814098,fefa-backend.vercel.app/api/users,GET,limit=1,304,5rvfj-1765716813873-f2e7880d1194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,[Vercel] Final URL for Express: /api/users?limit=1,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814098,fefa-backend.vercel.app/api/users,GET,limit=1,304,5rvfj-1765716813873-f2e7880d1194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814100,fefa-backend.vercel.app/api/users,GET,limit=1,304,5rvfj-1765716813873-f2e7880d1194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814712,fefa-backend.vercel.app/api/users,GET,limit=1,304,5rvfj-1765716813873-f2e7880d1194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,"103.186.255.146 - - [14/Dec/2025:12:53:34 +0000] ""GET /api/users?limit=1 HTTP/1.1"" 200 515 ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:33,1765716813873,fefa-backend.vercel.app/api/users,GET,limit=1,304,5rvfj-1765716813873-f2e7880d1194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,734,iad1,365,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEERT4KEVEFJ01AADMAPCVV,GKTcIaoGK1UM,1
2025-12-14 12:53:33,1765716813873,fefa-backend.vercel.app/api/users,GET,limit=1,304,5rvfj-1765716813873-f2e7880d1194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,static,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,927,bom1,,,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814043,fefa-backend.vercel.app/api/categories,GET,limit=1&admin=true,304,k8kf4-1765716813871-c1db8ef63281,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,[Vercel] Function invoked: GET /api/categories?limit=1&admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814043,fefa-backend.vercel.app/api/categories,GET,limit=1&admin=true,304,k8kf4-1765716813871-c1db8ef63281,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,[Vercel] Raw request URL: /api/categories?limit=1&admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814043,fefa-backend.vercel.app/api/categories,GET,limit=1&admin=true,304,k8kf4-1765716813871-c1db8ef63281,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,[Vercel] Final URL for Express: /api/categories?limit=1&admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814043,fefa-backend.vercel.app/api/categories,GET,limit=1&admin=true,304,k8kf4-1765716813871-c1db8ef63281,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814045,fefa-backend.vercel.app/api/categories,GET,limit=1&admin=true,304,k8kf4-1765716813871-c1db8ef63281,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 12:53:34,1765716814257,fefa-backend.vercel.app/api/categories,GET,limit=1&admin=true,304,k8kf4-1765716813871-c1db8ef63281,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_2NxTEUFMakCZZ5fAQCPUM2WycCw2,,,,,"103.186.255.146 - - [14/Dec/2025:12:53:34 +0000] ""GET /api/categories?limit=1&admin=true HTTP/1.1"" 200 - ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
